second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
1717,00:28:37,19.24,3.8,102.25,100.4,236.00,255.0
1718,00:28:38,20.43,5.2,107.25,106.2,240.00,255.0
1719,00:28:39,17.16,1.4,62.25,53.9,221.00,238.7
1720,00:28:40,12.06,0.0,54.25,44.5,72.00,65.2
1721,00:28:41,7.48,0.0,53.25,43.4,72.00,65.2
1722,00:28:42,1.65,0.0,8.00,0.0,60.00,51.2
1723,00:28:43,0.29,0.0,2.25,0.0,8.00,0.0
1724,00:28:44,0.62,0.0,6.25,0.0,10.00,0.0
1725,00:28:45,0.95,0.0,7.00,0.0,11.00,0.0
1726,00:28:46,0.39,0.0,4.00,0.0,8.00,0.0
1727,00:28:47,0.14,0.0,1.00,0.0,8.00,0.0
1728,00:28:48,1.00,0.0,7.00,0.0,15.00,0.0
1729,00:28:49,4.53,0.0,23.00,8.2,31.00,17.5
1730,00:28:50,7.77,0.0,30.00,16.3,52.00,41.9
1731,00:28:51,11.09,0.0,31.25,17.8,108.00,107.1
1732,00:28:52,12.32,0.0,31.00,17.5,114.00,114.1
1733,00:28:53,12.33,0.0,31.00,17.5,104.00,102.5
1734,00:28:54,12.15,0.0,31.00,17.5,112.00,111.8
1735,00:28:55,11.58,0.0,31.00,17.5,117.00,117.6
1736,00:28:56,10.28,0.0,31.00,17.5,115.00,115.3
1737,00:28:57,9.30,0.0,29.00,15.1,121.00,122.3
1738,00:28:58,8.43,0.0,26.00,11.6,111.00,110.6
1739,00:28:59,8.24,0.0,23.25,8.4,112.00,111.8
1740,00:29:00,8.82,0.0,25.00,10.5,108.00,107.1
1741,00:29:01,10.11,0.0,29.25,15.4,137.00,140.9
1742,00:29:02,11.42,0.0,31.00,17.5,115.00,115.3
1743,00:29:03,12.71,0.0,34.25,21.2,127.00,129.2
1744,00:29:04,12.77,0.0,38.25,25.9,122.00,123.4
1745,00:29:05,10.96,0.0,35.00,22.1,50.00,39.6
1746,00:29:06,9.55,0.0,27.00,12.8,51.00,40.8
1747,00:29:07,8.09,0.0,16.25,0.3,31.00,17.5
1748,00:29:08,8.48,0.0,15.00,0.0,24.00,9.3
1749,00:29:09,4.77,0.0,8.00,0.0,14.00,0.0
1750,00:29:10,0.38,0.0,2.25,0.0,8.00,0.0
1751,00:29:11,0.19,0.0,1.00,0.0,6.00,0.0
1752,00:29:12,0.86,0.0,7.00,0.0,10.00,0.0
1753,00:29:13,4.73,0.0,8.00,0.0,12.00,0.0
1754,00:29:14,7.16,0.0,9.00,0.0,12.00,0.0
1755,00:29:15,7.28,0.0,8.00,0.0,13.00,0.0
1756,00:29:16,7.26,0.0,8.00,0.0,12.00,0.0
1757,00:29:17,7.04,0.0,8.00,0.0,12.00,0.0
1758,00:29:18,6.76,0.0,7.00,0.0,10.00,0.0
1759,00:29:19,6.48,0.0,7.00,0.0,11.00,0.0
1760,00:29:20,6.96,0.0,8.00,0.0,12.00,0.0
1761,00:29:21,7.08,0.0,8.00,0.0,12.00,0.0
1762,00:29:22,7.01,0.0,8.00,0.0,12.00,0.0
1763,00:29:23,6.75,0.0,8.00,0.0,12.00,0.0
1764,00:29:24,6.64,0.0,8.00,0.0,12.00,0.0
1765,00:29:25,6.29,0.0,8.00,0.0,12.00,0.0
1766,00:29:26,5.94,0.0,8.00,0.0,11.00,0.0
1767,00:29:27,4.64,0.0,7.00,0.0,9.00,0.0
1768,00:29:28,4.56,0.0,7.00,0.0,9.00,0.0
1769,00:29:29,5.76,0.0,8.00,0.0,11.00,0.0
1770,00:29:30,7.43,0.0,12.00,0.0,14.00,0.0
1771,00:29:31,8.73,0.0,14.00,0.0,14.00,0.0
1772,00:29:32,9.96,0.0,14.00,0.0,14.00,0.0
1773,00:29:33,11.25,0.0,15.00,0.0,17.00,1.2
1774,00:29:34,12.98,0.0,18.00,2.3,22.00,7.0
1775,00:29:35,14.75,0.0,22.00,7.0,27.00,12.8
1776,00:29:36,16.57,0.7,30.00,16.3,34.00,21.0
1777,00:29:37,18.77,3.2,31.00,17.5,39.00,26.8
1778,00:29:38,20.21,4.9,39.00,26.8,42.00,30.3
1779,00:29:39,21.32,6.2,40.00,27.9,47.00,36.1
1780,00:29:40,22.20,7.2,47.00,36.1,51.00,40.8
1781,00:29:41,22.55,7.6,54.00,44.2,108.00,107.1
1782,00:29:42,21.77,6.7,55.00,45.4,98.00,95.5
1783,00:29:43,21.07,5.9,56.25,46.9,140.00,144.4
1784,00:29:44,20.32,5.0,55.25,45.7,107.00,106.0
1785,00:29:45,20.08,4.8,56.00,46.6,135.00,138.6
1786,00:29:46,19.99,4.6,56.25,46.9,135.00,138.6
1787,00:29:47,20.78,5.6,59.00,50.1,120.00,121.1
1788,00:29:48,21.19,6.0,62.00,53.6,99.00,96.6
1789,00:29:49,20.81,5.6,62.25,53.9,118.00,118.8
1790,00:29:50,19.21,3.7,62.00,53.6,128.00,130.4
1791,00:29:51,16.91,1.1,62.25,53.9,99.00,96.6
1792,00:29:52,14.53,0.0,58.25,49.2,89.00,85.0
1793,00:29:53,12.23,0.0,54.25,44.5,89.00,85.0
1794,00:29:54,9.65,0.0,43.50,32.0,85.00,80.3
1795,00:29:55,8.03,0.0,38.00,25.6,83.00,78.0
1796,00:29:56,6.89,0.0,32.25,18.9,82.00,76.8
1797,00:29:57,5.80,0.0,26.50,12.2,81.00,75.7
1798,00:29:58,4.76,0.0,21.25,6.1,73.00,66.4
1799,00:29:59,3.87,0.0,18.00,2.3,62.00,53.6
1800,00:30:00,3.07,0.0,16.00,0.0,47.00,36.1
1801,00:30:01,2.35,0.0,12.00,0.0,46.00,34.9
1802,00:30:02,1.27,0.0,8.00,0.0,28.00,14.0
1803,00:30:03,0.79,0.0,7.00,0.0,17.00,1.2
1804,00:30:04,0.70,0.0,6.00,0.0,13.00,0.0
1805,00:30:05,0.46,0.0,3.00,0.0,16.00,0.0
1806,00:30:06,0.28,0.0,1.25,0.0,13.00,0.0
1807,00:30:07,0.20,0.0,1.00,0.0,8.00,0.0
1808,00:30:08,0.25,0.0,2.00,0.0,8.00,0.0
1809,00:30:09,0.28,0.0,2.00,0.0,8.00,0.0
1810,00:30:10,0.31,0.0,2.00,0.0,8.00,0.0
1811,00:30:11,0.33,0.0,2.25,0.0,8.00,0.0
1812,00:30:12,0.33,0.0,2.00,0.0,8.00,0.0
1813,00:30:13,0.35,0.0,2.00,0.0,8.00,0.0
1814,00:30:14,0.37,0.0,3.00,0.0,8.00,0.0
1815,00:30:15,0.39,0.0,3.00,0.0,8.00,0.0
1816,00:30:16,0.47,0.0,4.00,0.0,7.00,0.0
1817,00:30:17,0.52,0.0,4.00,0.0,8.00,0.0
1818,00:30:18,0.57,0.0,5.00,0.0,10.00,0.0
1819,00:30:19,0.48,0.0,4.00,0.0,8.00,0.0
1820,00:30:20,0.29,0.0,2.00,0.0,8.00,0.0
1821,00:30:21,0.16,0.0,1.00,0.0,8.00,0.0
1822,00:30:22,0.12,0.0,1.00,0.0,6.00,0.0
1823,00:30:23,0.10,0.0,1.00,0.0,6.00,0.0
1824,00:30:24,0.08,0.0,0.25,0.0,6.00,0.0
1825,00:30:25,0.07,0.0,0.00,0.0,6.00,0.0
1826,00:30:26,0.07,0.0,0.00,0.0,6.00,0.0
1827,00:30:27,0.08,0.0,0.00,0.0,6.00,0.0
1828,00:30:28,0.18,0.0,1.00,0.0,7.00,0.0
1829,00:30:29,0.20,0.0,1.00,0.0,7.00,0.0
1830,00:30:30,0.17,0.0,1.00,0.0,8.00,0.0
1831,00:30:31,0.12,0.0,1.00,0.0,8.00,0.0
1832,00:30:32,0.16,0.0,1.00,0.0,8.00,0.0
1833,00:30:33,0.17,0.0,1.00,0.0,8.00,0.0
1834,00:30:34,0.13,0.0,1.00,0.0,8.00,0.0
1835,00:30:35,0.16,0.0,1.00,0.0,9.00,0.0
1836,00:30:36,0.09,0.0,0.00,0.0,8.00,0.0
1837,00:30:37,0.23,0.0,1.00,0.0,10.00,0.0
1838,00:30:38,0.64,0.0,4.00,0.0,19.00,3.5
1839,00:30:39,2.51,0.0,11.25,0.0,34.00,21.0
1840,00:30:40,4.77,0.0,26.00,11.6,39.00,26.8
1841,00:30:41,9.77,0.0,39.00,26.8,64.00,55.9
1842,00:30:42,14.33,0.0,50.75,40.5,85.00,80.3
1843,00:30:43,16.14,0.2,55.50,46.0,88.00,83.8
1844,00:30:44,15.68,0.0,54.25,44.5,84.00,79.2
1845,00:30:45,15.05,0.0,55.00,45.4,87.00,82.7
1846,00:30:46,14.19,0.0,54.25,44.5,83.00,78.0
1847,00:30:47,13.03,0.0,49.25,38.7,84.00,79.2
1848,00:30:48,11.43,0.0,39.25,27.1,71.00,64.0
1849,00:30:49,10.43,0.0,31.50,18.0,64.00,55.9
1850,00:30:50,9.63,0.0,25.25,10.8,55.00,45.4
1851,00:30:51,9.56,0.0,23.00,8.2,47.00,36.1
1852,00:30:52,9.63,0.0,22.00,7.0,51.00,40.8
1853,00:30:53,9.96,0.0,21.00,5.8,52.00,41.9
1854,00:30:54,9.10,0.0,21.00,5.8,41.00,29.1
1855,00:30:55,8.36,0.0,21.25,6.1,35.00,22.1
1856,00:30:56,7.85,0.0,20.00,4.7,36.00,23.3
1857,00:30:57,7.11,0.0,18.00,2.3,29.00,15.1
1858,00:30:58,6.35,0.0,16.25,0.3,27.00,12.8
1859,00:30:59,5.16,0.0,14.00,0.0,16.00,0.0
1860,00:31:00,3.80,0.0,12.00,0.0,15.00,0.0
1861,00:31:01,3.11,0.0,9.00,0.0,15.00,0.0
1862,00:31:02,2.90,0.0,8.00,0.0,15.00,0.0
1863,00:31:03,3.29,0.0,9.00,0.0,29.00,15.1
1864,00:31:04,6.22,0.0,22.25,7.3,66.00,58.2
1865,00:31:05,7.54,0.0,32.25,18.9,83.00,78.0
1866,00:31:06,9.47,0.0,44.00,32.6,86.00,81.5
1867,00:31:07,12.39,0.0,55.00,45.4,113.00,112.9
1868,00:31:08,15.88,0.0,73.25,66.7,116.00,116.4
1869,00:31:09,15.96,0.0,73.00,66.4,125.00,126.9
1870,00:31:10,18.15,2.5,72.25,65.5,111.00,110.6
1871,00:31:11,24.66,10.1,87.00,82.7,166.00,174.7
1872,00:31:12,34.33,21.3,108.25,107.4,169.00,178.2
1873,00:31:13,35.14,22.3,127.00,129.2,170.00,179.3
1874,00:31:14,30.27,16.6,101.50,99.6,178.00,188.6
1875,00:31:15,20.81,5.6,62.25,53.9,115.00,115.3
1876,00:31:16,15.87,0.0,59.25,50.4,112.00,111.8
1877,00:31:17,12.41,0.0,54.25,44.5,113.00,112.9
1878,00:31:18,10.03,0.0,44.25,32.9,100.00,97.8
1879,00:31:19,9.60,0.0,38.00,25.6,112.00,111.8
1880,00:31:20,9.06,0.0,37.50,25.0,88.00,83.8
1881,00:31:21,8.52,0.0,30.25,16.6,83.00,78.0
1882,00:31:22,7.80,0.0,23.00,8.2,68.00,60.5
1883,00:31:23,7.28,0.0,20.25,4.9,52.00,41.9
1884,00:31:24,7.47,0.0,21.25,6.1,58.00,48.9
1885,00:31:25,7.68,0.0,22.00,7.0,64.00,55.9
1886,00:31:26,7.78,0.0,27.25,13.1,80.00,74.5
1887,00:31:27,8.38,0.0,31.00,17.5,86.00,81.5
1888,00:31:28,8.78,0.0,31.25,17.8,90.00,86.2
1889,00:31:29,8.47,0.0,25.00,10.5,95.00,92.0
1890,00:31:30,8.10,0.0,23.00,8.2,89.00,85.0
1891,00:31:31,8.39,0.0,23.00,8.2,87.00,82.7
1892,00:31:32,9.34,0.0,25.00,10.5,79.00,73.4
1893,00:31:33,10.83,0.0,30.25,16.6,83.00,78.0
1894,00:31:34,11.79,0.0,32.00,18.6,97.00,94.3
1895,00:31:35,11.96,0.0,31.00,17.5,79.00,73.4
1896,00:31:36,10.94,0.0,28.00,14.0,63.00,54.7
1897,00:31:37,9.28,0.0,22.00,7.0,33.00,19.8
1898,00:31:38,7.93,0.0,15.00,0.0,28.00,14.0
1899,00:31:39,6.90,0.0,14.00,0.0,34.00,21.0
1900,00:31:40,6.21,0.0,14.00,0.0,40.00,27.9
1901,00:31:41,5.98,0.0,14.00,0.0,50.00,39.6
1902,00:31:42,6.14,0.0,14.00,0.0,51.00,40.8
1903,00:31:43,6.20,0.0,14.00,0.0,53.00,43.1
1904,00:31:44,6.68,0.0,14.00,0.0,38.00,25.6
1905,00:31:45,6.68,0.0,14.00,0.0,21.00,5.8
1906,00:31:46,6.56,0.0,14.00,0.0,28.00,14.0
1907,00:31:47,6.34,0.0,14.00,0.0,30.00,16.3
1908,00:31:48,5.72,0.0,14.00,0.0,19.00,3.5
1909,00:31:49,5.47,0.0,14.00,0.0,23.00,8.2
1910,00:31:50,5.25,0.0,14.00,0.0,33.00,19.8
1911,00:31:51,5.88,0.0,17.25,1.5,33.00,19.8
1912,00:31:52,7.19,0.0,19.00,3.5,39.00,26.8
1913,00:31:53,8.61,0.0,22.00,7.0,74.00,67.5
1914,00:31:54,8.84,0.0,23.25,8.4,93.00,89.7
1915,00:31:55,9.09,0.0,30.25,16.6,115.00,115.3
1916,00:31:56,10.01,0.0,37.00,24.5,132.00,135.1
1917,00:31:57,11.66,0.0,45.75,34.6,143.00,147.9
1918,00:31:58,13.56,0.0,53.25,43.4,160.00,167.7
1919,00:31:59,13.41,0.0,53.25,43.4,177.00,187.5
1920,00:32:00,12.14,0.0,48.50,37.8,168.00,177.0
1921,00:32:01,10.82,0.0,43.00,31.4,127.00,129.2
1922,00:32:02,9.96,0.0,43.00,31.4,121.00,122.3
1923,00:32:03,8.74,0.0,40.00,27.9,92.00,88.5
1924,00:32:04,8.18,0.0,43.00,31.4,121.00,122.3
1925,00:32:05,7.56,0.0,38.75,26.5,119.00,119.9
1926,00:32:06,6.64,0.0,30.25,16.6,110.00,109.5
1927,00:32:07,6.34,0.0,28.00,14.0,129.00,131.6
1928,00:32:08,6.90,0.0,28.00,14.0,198.00,211.9
1929,00:32:09,8.37,0.0,34.25,21.2,197.00,210.8
1930,00:32:10,10.25,0.0,43.50,32.0,209.00,224.7
1931,00:32:11,12.08,0.0,55.00,45.4,216.00,232.9
1932,00:32:12,13.85,0.0,60.50,51.8,211.00,227.1
1933,00:32:13,15.76,0.0,61.00,52.4,222.00,239.9
1934,00:32:14,17.81,2.1,69.25,62.0,198.00,211.9
1935,00:32:15,20.24,4.9,78.25,72.5,216.00,232.9
1936,00:32:16,22.39,7.4,82.25,77.1,219.00,236.4
1937,00:32:17,24.49,9.9,89.25,85.3,216.00,232.9
1938,00:32:18,26.44,12.2,90.00,86.2,219.00,236.4
1939,00:32:19,27.99,14.0,94.00,90.8,222.00,239.9
1940,00:32:20,28.99,15.1,101.25,99.3,219.00,236.4
1941,00:32:21,29.55,15.8,105.25,103.9,215.00,231.7
1942,00:32:22,29.82,16.1,109.00,108.3,208.00,223.6
1943,00:32:23,29.75,16.0,106.50,105.4,217.00,234.0
1944,00:32:24,33.03,19.8,117.00,117.6,226.00,244.5
1945,00:32:25,36.37,23.7,123.75,125.5,230.00,249.2
1946,00:32:26,34.15,21.1,120.25,121.4,230.00,249.2
1947,00:32:27,32.44,19.1,118.75,119.6,232.00,251.5
1948,00:32:28,32.27,18.9,115.75,116.1,233.00,252.7
1949,00:32:29,32.09,18.7,116.25,116.7,234.00,253.8
1950,00:32:30,31.90,18.5,116.50,117.0,235.00,255.0
1951,00:32:31,32.28,19.0,120.50,121.7,235.00,255.0
1952,00:32:32,32.68,19.4,126.00,128.1,231.00,250.3
1953,00:32:33,33.18,20.0,128.50,131.0,229.00,248.0
1954,00:32:34,33.46,20.3,132.25,135.4,230.00,249.2
1955,00:32:35,33.69,20.6,134.00,137.4,232.00,251.5
1956,00:32:36,33.48,20.4,140.00,144.4,234.00,253.8
1957,00:32:37,33.30,20.1,143.25,148.2,236.00,255.0
1958,00:32:38,33.25,20.1,142.75,147.6,233.00,252.7
1959,00:32:39,32.97,19.8,142.25,147.0,228.00,246.8
1960,00:32:40,32.39,19.1,131.75,134.8,236.00,255.0
1961,00:32:41,31.51,18.1,131.50,134.5,238.00,255.0
1962,00:32:42,30.53,16.9,130.75,133.6,239.00,255.0
1963,00:32:43,29.52,15.7,123.25,124.9,242.00,255.0
1964,00:32:44,28.43,14.5,114.25,114.4,243.00,255.0
1965,00:32:45,27.08,12.9,105.25,103.9,242.00,255.0
1966,00:32:46,25.66,11.2,98.00,95.5,240.00,255.0
1967,00:32:47,24.31,9.7,89.75,85.9,238.00,255.0
1968,00:32:48,23.04,8.2,83.50,78.6,236.00,255.0
1969,00:32:49,21.89,6.9,79.50,73.9,231.00,250.3
1970,00:32:50,20.84,5.6,75.25,69.0,229.00,248.0
1971,00:32:51,19.66,4.3,72.25,65.5,224.00,242.2
1972,00:32:52,18.38,2.8,68.50,61.1,218.00,235.2
1973,00:32:53,16.99,1.1,66.25,58.5,206.00,221.2
1974,00:32:54,15.71,0.0,59.25,50.4,198.00,211.9
1975,00:32:55,14.49,0.0,54.00,44.2,187.00,199.1
1976,00:32:56,13.35,0.0,47.00,36.1,174.00,184.0
1977,00:32:57,12.58,0.0,43.00,31.4,150.00,156.0
1978,00:32:58,11.74,0.0,41.00,29.1,123.00,124.6
1979,00:32:59,11.06,0.0,39.00,26.8,96.00,93.2
1980,00:33:00,10.42,0.0,34.25,21.2,74.00,67.5
1981,00:33:01,9.49,0.0,31.25,17.8,74.00,67.5
1982,00:33:02,8.73,0.0,27.00,12.8,72.00,65.2
1983,00:33:03,7.97,0.0,24.00,9.3,69.00,61.7
1984,00:33:04,7.32,0.0,20.25,4.9,70.00,62.9
1985,00:33:05,6.98,0.0,19.00,3.5,71.00,64.0
1986,00:33:06,6.68,0.0,17.00,1.2,75.00,68.7
1987,00:33:07,6.39,0.0,18.25,2.6,76.00,69.9
1988,00:33:08,6.04,0.0,18.00,2.3,72.00,65.2
1989,00:33:09,5.80,0.0,18.25,2.6,52.00,41.9
1990,00:33:10,5.51,0.0,16.00,0.0,75.00,68.7
1991,00:33:11,5.31,0.0,17.00,1.2,56.00,46.6
1992,00:33:12,5.20,0.0,16.00,0.0,71.00,64.0
1993,00:33:13,5.02,0.0,14.25,0.0,77.00,71.0
1994,00:33:14,4.64,0.0,15.00,0.0,73.00,66.4
1995,00:33:15,4.55,0.0,14.00,0.0,62.00,53.6
1996,00:33:16,4.52,0.0,15.00,0.0,72.00,65.2
1997,00:33:17,4.35,0.0,14.00,0.0,74.00,67.5
1998,00:33:18,4.13,0.0,11.25,0.0,83.00,78.0
1999,00:33:19,3.97,0.0,10.25,0.0,72.00,65.2
2000,00:33:20,3.91,0.0,10.00,0.0,68.00,60.5
2001,00:33:21,3.84,0.0,10.00,0.0,82.00,76.8
2002,00:33:22,3.81,0.0,12.00,0.0,67.00,59.4
2003,00:33:23,3.64,0.0,10.00,0.0,62.00,53.6
2004,00:33:24,3.62,0.0,14.00,0.0,83.00,78.0
2005,00:33:25,3.58,0.0,14.25,0.0,83.00,78.0
2006,00:33:26,3.29,0.0,11.25,0.0,72.00,65.2
2007,00:33:27,2.89,0.0,8.25,0.0,67.00,59.4
2008,00:33:28,2.66,0.0,7.25,0.0,64.00,55.9
2009,00:33:29,2.66,0.0,8.00,0.0,63.00,54.7
2010,00:33:30,2.91,0.0,10.25,0.0,74.00,67.5
2011,00:33:31,3.13,0.0,9.25,0.0,71.00,64.0
2012,00:33:32,3.28,0.0,10.00,0.0,76.00,69.9
2013,00:33:33,3.22,0.0,10.00,0.0,89.00,85.0
2014,00:33:34,3.06,0.0,8.25,0.0,79.00,73.4
2015,00:33:35,2.70,0.0,8.00,0.0,70.00,62.9
2016,00:33:36,2.33,0.0,7.00,0.0,58.00,48.9
2017,00:33:37,2.14,0.0,7.00,0.0,30.00,16.3
2018,00:33:38,2.32,0.0,7.00,0.0,13.00,0.0
2019,00:33:39,2.27,0.0,7.00,0.0,13.00,0.0
2020,00:33:40,2.53,0.0,7.00,0.0,14.00,0.0
2021,00:33:41,3.12,0.0,8.00,0.0,14.00,0.0
2022,00:33:42,3.84,0.0,8.00,0.0,17.00,1.2
2023,00:33:43,4.88,0.0,11.00,0.0,19.00,3.5
2024,00:33:44,5.07,0.0,12.00,0.0,23.00,8.2
2025,00:33:45,4.89,0.0,14.00,0.0,26.00,11.6
2026,00:33:46,5.87,0.0,14.00,0.0,34.00,21.0
2027,00:33:47,7.29,0.0,15.00,0.0,37.00,24.5
2028,00:33:48,9.71,0.0,23.00,8.2,64.00,55.9
2029,00:33:49,14.29,0.0,37.50,25.0,215.00,231.7
2030,00:33:50,19.93,4.6,81.50,76.3,244.00,255.0
2031,00:33:51,23.73,9.0,128.75,131.3,243.00,255.0
2032,00:33:52,24.90,10.4,123.50,125.2,243.00,255.0
2033,00:33:53,24.48,9.9,109.25,108.6,243.00,255.0
2034,00:33:54,23.87,9.2,91.25,87.6,242.00,255.0
2035,00:33:55,23.74,9.0,90.25,86.5,241.00,255.0
2036,00:33:56,23.88,9.2,89.00,85.0,243.00,255.0
2037,00:33:57,24.45,9.8,91.00,87.3,242.00,255.0
2038,00:33:58,24.56,10.0,91.50,87.9,243.00,255.0
2039,00:33:59,26.23,11.9,95.75,92.9,242.00,255.0
2040,00:34:00,27.93,13.9,103.25,101.6,243.00,255.0
2041,00:34:01,28.99,15.1,105.50,104.2,242.00,255.0
2042,00:34:02,30.69,17.1,123.25,124.9,238.00,255.0
2043,00:34:03,31.64,18.2,113.50,113.5,241.00,255.0
2044,00:34:04,32.27,18.9,126.75,129.0,239.00,255.0
2045,00:34:05,32.51,19.2,123.75,125.5,243.00,255.0
2046,00:34:06,31.65,18.2,129.25,131.9,241.00,255.0
2047,00:34:07,31.34,17.9,136.25,140.0,243.00,255.0
2048,00:34:08,31.55,18.1,143.75,148.8,243.00,255.0
2049,00:34:09,30.44,16.8,154.50,161.3,243.00,255.0
2050,00:34:10,27.81,13.7,140.00,144.4,242.00,255.0
2051,00:34:11,23.63,8.9,129.50,132.2,243.00,255.0
2052,00:34:12,13.50,0.0,63.25,55.0,190.00,202.6
2053,00:34:13,9.10,0.0,53.00,43.1,73.00,66.4
2054,00:34:14,10.50,0.0,67.25,59.7,81.00,75.7
2055,00:34:15,9.83,0.0,67.25,59.7,86.00,81.5
2056,00:34:16,8.93,0.0,63.25,55.0,87.00,82.7
2057,00:34:17,8.20,0.0,59.50,50.7,85.00,80.3
2058,00:34:18,8.17,0.0,61.00,52.4,86.00,81.5
2059,00:34:19,10.62,0.0,66.25,58.5,87.00,82.7
2060,00:34:20,13.77,0.0,71.00,64.0,87.00,82.7
2061,00:34:21,15.39,0.0,72.25,65.5,92.00,88.5
2062,00:34:22,16.84,1.0,75.25,69.0,93.00,89.7
2063,00:34:23,16.72,0.8,73.00,66.4,91.00,87.3
2064,00:34:24,17.02,1.2,74.00,67.5,86.00,81.5
2065,00:34:25,16.92,1.1,71.00,64.0,83.00,78.0
2066,00:34:26,17.21,1.4,74.00,67.5,90.00,86.2
2067,00:34:27,17.27,1.5,75.00,68.7,90.00,86.2
2068,00:34:28,17.07,1.2,76.25,70.2,93.00,89.7
2069,00:34:29,17.01,1.2,78.00,72.2,93.00,89.7
2070,00:34:30,14.30,0.0,73.00,66.4,98.00,95.5
2071,00:34:31,11.28,0.0,66.50,58.8,93.00,89.7
2072,00:34:32,8.16,0.0,59.00,50.1,71.00,64.0
2073,00:34:33,5.22,0.0,42.00,30.3,70.00,62.9
2074,00:34:34,2.35,0.0,14.25,0.0,54.00,44.2
2075,00:34:35,0.88,0.0,6.00,0.0,34.00,21.0
2076,00:34:36,0.35,0.0,2.25,0.0,9.00,0.0
2077,00:34:37,0.18,0.0,1.00,0.0,6.00,0.0
2078,00:34:38,0.15,0.0,1.00,0.0,6.00,0.0
2079,00:34:39,0.15,0.0,1.00,0.0,6.00,0.0
2080,00:34:40,0.16,0.0,1.00,0.0,8.00,0.0
2081,00:34:41,0.18,0.0,1.00,0.0,12.00,0.0
2082,00:34:42,0.18,0.0,1.00,0.0,14.00,0.0
2083,00:34:43,0.21,0.0,1.00,0.0,17.00,1.2
2084,00:34:44,0.22,0.0,1.00,0.0,14.00,0.0
2085,00:34:45,0.22,0.0,1.00,0.0,18.00,2.3
2086,00:34:46,0.26,0.0,1.00,0.0,27.00,12.8
2087,00:34:47,0.26,0.0,1.00,0.0,17.00,1.2
2088,00:34:48,0.28,0.0,1.00,0.0,28.00,14.0
2089,00:34:49,0.30,0.0,1.00,0.0,29.00,15.1
2090,00:34:50,0.34,0.0,1.00,0.0,26.00,11.6
2091,00:34:51,0.38,0.0,1.00,0.0,32.00,18.6
2092,00:34:52,0.40,0.0,1.00,0.0,38.00,25.6
2093,00:34:53,0.44,0.0,1.00,0.0,37.00,24.5
2094,00:34:54,0.48,0.0,1.00,0.0,34.00,21.0
2095,00:34:55,0.55,0.0,1.00,0.0,36.00,23.3
2096,00:34:56,0.62,0.0,1.00,0.0,37.00,24.5
2097,00:34:57,0.75,0.0,1.00,0.0,39.00,26.8
2098,00:34:58,0.93,0.0,1.25,0.0,53.00,43.1
2099,00:34:59,1.14,0.0,4.25,0.0,49.00,38.4
2100,00:35:00,1.40,0.0,6.00,0.0,58.00,48.9
2101,00:35:01,1.72,0.0,7.00,0.0,62.00,53.6
2102,00:35:02,2.20,0.0,9.00,0.0,68.00,60.5
2103,00:35:03,2.55,0.0,11.50,0.0,72.00,65.2
2104,00:35:04,2.99,0.0,14.25,0.0,82.00,76.8
2105,00:35:05,3.95,0.0,17.50,1.7,89.00,85.0
2106,00:35:06,5.13,0.0,24.00,9.3,103.00,101.3
2107,00:35:07,6.28,0.0,33.50,20.4,110.00,109.5
2108,00:35:08,7.44,0.0,47.25,36.4,118.00,118.8
2109,00:35:09,9.03,0.0,55.25,45.7,118.00,118.8
2110,00:35:10,10.48,0.0,62.25,53.9,130.00,132.7
2111,00:35:11,12.33,0.0,83.00,78.0,139.00,143.2
2112,00:35:12,14.15,0.0,89.75,85.9,149.00,154.9
2113,00:35:13,16.45,0.5,96.25,93.4,155.00,161.8
2114,00:35:14,19.84,4.5,107.75,106.8,159.00,166.5
2115,00:35:15,24.52,9.9,124.00,125.8,166.00,174.7
2116,00:35:16,30.27,16.6,139.25,143.5,172.00,181.6
2117,00:35:17,37.39,24.9,148.25,154.0,172.00,181.6
2118,00:35:18,45.50,34.3,158.00,165.3,191.00,203.8
2119,00:35:19,52.18,42.1,163.00,171.2,217.00,234.0
2120,00:35:20,55.95,46.5,167.00,175.8,210.00,225.9
2121,00:35:21,57.30,48.1,166.00,174.7,191.00,203.8
2122,00:35:22,59.76,50.9,163.00,171.2,192.00,204.9
2123,00:35:23,63.55,55.4,167.25,176.1,194.00,207.3
2124,00:35:24,64.25,56.2,167.25,176.1,199.00,213.1
2125,00:35:25,70.54,63.5,171.25,180.8,204.00,218.9
2126,00:35:26,79.72,74.2,180.00,191.0,208.00,223.6
2127,00:35:27,91.71,88.2,191.25,204.1,221.00,238.7
2128,00:35:28,99.32,97.0,207.00,222.4,242.00,255.0
2129,00:35:29,103.49,101.9,217.25,234.3,244.00,255.0
2130,00:35:30,101.21,99.2,211.00,227.1,233.00,252.7
2131,00:35:31,93.50,90.2,196.00,209.6,225.00,243.4
2132,00:35:32,85.68,81.1,187.00,199.1,213.00,229.4
2133,00:35:33,81.01,75.7,182.25,193.6,203.00,217.7
2134,00:35:34,73.49,66.9,181.00,192.1,212.00,228.2
2135,00:35:35,58.18,49.1,176.00,186.3,201.00,215.4
2136,00:35:36,45.18,34.0,165.25,173.8,205.00,220.1
2137,00:35:37,27.66,13.6,122.25,123.7,178.00,188.6
2138,00:35:38,17.12,1.3,99.25,96.9,168.00,177.0
